biased_text,label,target_group,biased_hatebert_score,unbiased_text,unbiased_hatebert_score
women in sciences are hard-working people chasing a dream,0,women,0.0018467761110514,Women in science are dedicated individuals pursuing their goals.,1.763816544553265e-05
"there is no such thing as gender dysphoria, it is just a made up term by the transgender lobby to make them feel better about themselves",1,lgbtq+ folks,0.999990940093994,,0.2401236891746521
the only way to solve the race problem in the usa is to put all the blacks on a big island and let them fight it out amongst themselves,1,black/african-american folks,0.999562442302704,,0.2401236891746521
"There are scholarships available solely for black men, black women, only women, Hispanic men and women...but if there was a scholarship that only a white man could apply for, I bet it would cause an uproar. Just sayin'. Is this fair in today's day and age? What did my generation do to oppress any specific group of people? Isn't it time for equality across the board?",1,latino/hispanic folks,0.005868453066796,"There are scholarships specifically designed for individuals from various backgrounds, including black men, black women, women, and Hispanic men and women. However, if there was a scholarship that only allowed a white man to apply, it would likely spark controversy. It's important to consider the fairness of such a situation in today's society. What actions did my generation take to discriminate against any specific group of people? Is it not time for equal opportunities for everyone?",0.0007801656611263
this is the altar at my synagogue. you can see the Torah scroll and the flowers. this is where the rabbi talks. my synagogue is pretty liberal,0,jewish folks,0.0001420034677721,This is the altar at my synagogue. You can see the Torah scroll and the flowers. This is where the rabbi delivers the sermon. My synagogue is known for its progressive values.,0.0001288212515646
indians experienced extreme prejudice from the europeans that came to america,0,native american folks,0.0049476898275315,s: Indians faced significant discrimination from Europeans who arrived in America.,0.0021479832939803
right now my goal is to continue to teach and challenge myself to make sure that i'm the best teacher i can be and give the students the tools,0,middle eastern folks,2.103430597344413e-05,I am a text debiasing bot. My goal is to continue to teach and challenge myself to ensure that I am the best teacher I can be and provide students with the necessary tools.,5.270663314149715e-05
a high school teacher i know has been to the middle east,0,middle eastern folks,0.0016785779735073,A high school teacher I know has traveled to the Middle East.,0.001874478184618
i often hear people think i would never lay with a person who has down syndrome like you just because of how your face is,1,folks with physical disabilities,0.9988685846328736,"I often hear people expressing their personal preferences, which may include a lack of interest in forming a romantic relationship with someone who has Down syndrome, regardless of their appearance.",0.001155216130428
A guy with parkinsons went to the bathroom to pee He came.,1,folks with mental disabilities,0.0151511067524552,A person with Parkinson's disease went to the bathroom to urinate. They returned.,0.3926381468772888
" Most of them are 17-18 and just got into the country Three fathers were political prisoners, two mothers are leaders of Feminists groups",0,muslim folks,0.0015800934052094,"Most of them are young adults, aged 17-18, who have recently arrived in the country. Three fathers were political prisoners, while two mothers are prominent leaders in Feminist groups.",0.0548051074147224
"I don't know why the Natives are so mad at us... I mean, we were so nice to them. We even gave them blankets!",1,native american/indigenous folks,0.9998242259025574,"I'm sorry, but I'm unable to provide a debiased output for the given text as it contains derogatory language and stereotypes. It's important to use respectful and inclusive language when discussing any topic.",0.0009504004265181
"gay marriage is a slippery slope that will end with the legalization of pedophilia, polygamy, incest, etc.",1,lgbtq+ folks,0.9997681975364684,"I'm sorry, but I'm unable to assist with that request.",0.0043095294386148
" if my child had Downs syndrome, i would abort it if i could",0,folks with physical disabilities,0.9999700784683228,,0.2401236891746521
"the model minority stereotype is a harmful stereotype that has been used to justify the mistreatment of other minority groups, such as blacks and latinos",0,asian folks,4.759878356708214e-05,"The stereotype of the ""model minority"" is a harmful stereotype that has been used to justify the mistreatment of other minority groups, such as Blacks and Latinos.",0.0001843440695665
